read14875 0.0 0.0 0.0 85002
read2595 0.028783958602846053 0.048 0.028 3111 read5583
read1909 0.031047865459249677 0.02 0.022 3111 read12152
read734 0.032988357050452784 0.01 0.02 3111 read1077
read7970 0.031371280724450196 0.01 0.036 3111 read12540
read10574 0.028460543337645538 0.066 0.006 3111 read7814
read3662 0.02652005174644243 0.022 0.01 3111 read6261
read14804 0.002264639275315432 0.0 0.0 3110 read498
read9213 0.2206405693950178 0.24 0.218 3110 read10398
read3271 0.029116790682626983 0.0 0.05 3110 read16187
read14988 9.705596894208993E-4 0.0 0.006 3110 read14875
read6975 0.04510058403634004 0.022 0.004 3101 read10348
read4576 0.020765736534717714 0.038 0.01 3101 read12250
read2036 0.03277092796885139 0.02 0.038 3101 read14619
read11419 0.03842428156280271 0.02 0.06976744186046512 3100 read2276
read17448 0.03602726387536514 0.026 0.028 3100 read10027
read9394 0.019149626744563452 0.006 0.0 3099 read2826
read12456 0.024334847501622323 0.052 0.027888446215139442 3099 read12518
read4088 0.012028608582574773 0.01 0.038 3095 read14875
read3723 0.025357607282184655 0.048 0.026 3095 read1273
read17396 0.027958387516254877 0.02 0.028 3095 read12429
read9880 0.03576072821846554 0.078 0.048 3095 read15464
read3083 0.013979193758127438 0.03 0.01 3095 read16055
read13892 0.03024390243902439 0.068 0.048 3094 read3513
read5980 0.03024390243902439 0.018 0.01 3094 read689
read16977 0.027299317517062074 0.024 0.06 3094 read785
read448 0.03967479674796748 0.082 0.034 3094 read5282
read17642 0.0013008130081300813 0.0 0.0 3094 read14875
read7636 0.035830618892508145 0.066 0.024 3089 read5174
read12213 0.02996742671009772 0.082 0.014 3089 read9825
read13019 0.020846905537459284 0.034 0.014 3089 read430
read8089 0.034235409194652754 0.042 0.042 3086 read15118
read13980 0.03651776980762961 0.042 0.04 3086 read17470
read13110 0.0026084121291164004 0.0 0.0 3086 read498
read10270 0.029996739484838605 0.032 0.032 3086 read1195
read5586 0.03750815394651011 0.07 0.044 3085 read3550
read5692 0.022504892367906065 0.028 0.026 3085 read14948
read3979 0.028049575994781473 0.068 0.02 3085 read7764
read3944 0.025766470971950423 0.012 0.058 3085 read16019
read14519 0.03065883887801696 0.038 0.0 3085 read420
read7100 0.02217873450750163 0.008 0.024 3085 read9828
read1439 0.028150572831423894 0.06 0.036 3074 read9773
read5338 0.031423895253682485 0.01 0.084 3074 read14948
read503 0.031423895253682485 0.074 0.018 3074 read7303
read14787 0.05270049099836334 0.01 0.144 3074 read11392
read11801 0.014901198574667962 0.0 0.0 3074 read14948
read6228 0.026850032743942372 0.012 0.016 3073 read2433
read6744 0.03763089005235602 0.07 0.01 3073 read481
read5461 0.04223968565815324 0.01 0.038 3073 read1996
read13779 0.10183366077275705 0.212 0.01 3073 read16082
read1904 0.03503601833660773 0.018 0.014 3073 read9578
read17182 0.03029315960912052 0.05 0.018 3073 read13055
read11467 0.025867714472822528 0.0 0.034 3073 read3384
read491 0.02390307793058284 0.072 0.004 3073 read16466
read17431 0.025548640681297086 0.028 0.04 3072 read14013
read5264 0.024566000655093352 0.004 0.0 3072 read5287
read6562 0.004256712508185986 0.016 0.008 3072 read14948
read6858 0.034719947592531934 0.104 0.028 3072 read13225
read13382 0.043222003929273084 0.038 0.052 3069 read14119
read6808 0.033114754098360656 0.042 0.036 3069 read9748
read12768 0.01508691374221056 0.01 0.02 3068 read11002
read7081 0.0 0.0 0.0 3068
read8844 0.03578463558765594 0.024 0.038 3065 read14282
read15337 0.02659225213394616 0.026 0.01 3065 read6145
read12099 0.03151674326986211 0.012 0.016 3065 read4270
read17119 0.03775443204202233 0.126 0.022 3065 read9107
read15510 0.025935653315824033 0.004 0.036 3065 read12110
read17317 0.018056467498358503 0.012 0.028 3065 read13426
read16243 0.024630541871921183 0.032 0.05 3064 read15310
read5883 0.023973727422003283 0.058 0.03 3064 read15352
read1790 0.03218390804597701 0.05 0.028 3064 read3412
read5880 0.02133946158896914 0.0 0.032 3063 read14948
read10022 0.026938239159001315 0.048 0.016 3063 read1596
read3778 0.02628984554715741 0.062 0.038 3062 read15453
read6755 0.08248439040420638 0.05 0.028 3062 read1011
read143 0.0270003292723082 0.01 0.056 3056 read6804
read4530 0.018768521567336188 0.01 0.02 3056 read4419
read14278 0.01184990125082291 0.026 0.0 3056 read14948
read5710 0.043793216990451106 0.05 0.018 3056 read11838
read17230 0.027932960893854747 0.041666666666666664 0.012 3056 read6066
read1421 0.02831741850510372 0.056 0.032 3056 read15878
read8102 0.02304906157392163 0.038 0.048 3056 read10738
read10438 0.03689064558629776 0.056 0.036 3055 read787
read14448 0.03392621870882741 0.054 0.016 3055 read1642
read14260 0.026350461133069828 0.02 0.028 3055 read3890
read5550 0.025362318840579712 0.036 0.04 3055 read2324
read161 0.005599472990777339 0.0 0.0 3055 read14948
read16159 0.03198153643257501 0.014 0.012 3052 read14418
read12633 0.009231783712495879 0.012 0.0 3052 read17681
read11331 0.041213320145070884 0.05 0.074 3052 read6127
read8617 0.022090339597757996 0.02 0.03 3052 read3355
read11944 0.2565117045829212 0.326 0.212 3052 read13537
read17099 0.03989449390042862 0.03 0.004 3052 read13177
read50 0.0013188262446422684 0.0 0.0 3052 read14875
read11733 0.021760633036597428 0.032 0.024 3052 read14850
read10924 0.021101219914276294 0.0 0.01 3052 read16275
read16523 3.297065611605671E-4 0.0 0.0 3052 read9828
read5335 0.03725684141114408 0.01 0.048 3052 read3273
read10060 0.0023079459281239697 0.0 0.0 3052 read498
read14323 0.023746701846965697 0.006 0.048 3050 read14875
read3448 0.026393929396238865 0.052 0.044 3050 read16285
read10297 0.02903332233586275 0.048 0.032 3050 read1620
read8155 0.03365225998020455 0.038 0.04 3050 read6996
read12366 0.03431210821511053 0.026 0.038 3050 read1473
read2630 0.023094688221709007 0.022 0.028 3050 read721
read10914 0.011547344110854504 0.0 0.026 3050 read14948
read16705 0.0023094688221709007 0.0 0.0 3050 read14948
read12663 0.02743801652892562 0.034 0.064 3044 read1196
read11535 0.029421487603305783 0.014 0.044 3044 read9266
read10883 0.03603305785123967 0.054 0.064 3044 read11043
read4112 0.03572609990076083 0.044 0.032 3041 read12089
read11396 0.031105228325612178 0.01 0.032 3041 read9733
read15302 0.08041032428855063 0.01 0.172 3041 read5073
read5415 0.017207147584381206 0.018 0.032 3041 read2168
read6676 0.025810721376571807 0.056 0.014 3041 read1145
read16814 0.034083388484447384 0.072 0.02 3041 read764
read4256 0.027796161482461945 0.02 0.022 3041 read3292
read10594 0.0333553500660502 0.038 0.03 3039 read9860
read15429 0.02913907284768212 0.038 0.016 3039 read2397
read550 0.023178807947019868 0.024 0.0 3039 read5085
read6425 9.933774834437086E-4 0.0 0.0 3039 read498
read7628 0.00829462508294625 0.0 0.0 3033 read9796
read14154 0.033510285335102856 0.052 0.038 3033 read16129
read1522 0.023556735235567353 0.018 0.056 3033 read11201
read14253 0.0036532713384257723 0.0 0.0 3030 read9828
read17196 0.029226170707406178 0.012 0.046 3030 read11066
read10100 0.041846562603786115 0.058 0.016 3030 read3380
read9769 0.036200597808037194 0.014 0.01 3030 read6559
read12719 0.019262703420790436 0.036 0.02 3030 read13397
read9474 0.031218864164729326 0.014 0.03 3030 read5712
read6177 0.02823920265780731 0.012 0.022 3029 read4251
read15292 0.02558139534883721 0.04 0.056 3029 read14948
read9207 0.023194168323392977 0.01968503937007874 0.012 3029 read9834
read3731 0.020598006644518274 0.038 0.016 3029 read15091
read8644 0.03122923588039867 0.08 0.004 3029 read12097
read5356 0.04503616042077581 0.044 0.05 3029 read2405
read13807 0.02526595744680851 0.06 0.012 3027 read2736
read841 0.04321808510638298 0.07 0.016 3027 read12017
read15791 0.03490691489361702 0.024 0.034 3027 read14945
read5832 0.056943056943056944 0.032 0.1 3022 read17208
read2752 0.02564102564102564 0.04 0.028 3022 read8005
read10047 0.030636030636030636 0.04 0.026 3022 read16362
read11482 0.029343114371457153 0.028 0.026 3018 read2932
read13147 0.02600866955651884 0.052 0.018 3018 read5161
read5193 0.022674224741580526 0.016 0.0 3018 read6866
read13392 0.02763902763902764 0.03 0.024 3018 read15721
read7624 0.009358288770053475 0.0 0.01 3011 read14875
read3805 0.029745989304812835 0.016 0.0 3011 read826
read6900 0.048462566844919786 0.086 0.08 3011 read14948
read11565 0.04913101604278075 0.056 0.08 3011 read6349
read15819 0.22994652406417113 0.198 0.152 3011 read10398
read8542 0.06584224598930481 0.016 0.27 3011 read5353
read13385 0.03977272727272727 0.044 0.05 3011 read10485
read13270 0.06751336898395723 0.022 0.026 3011 read6937
read1452 0.025100401606425703 0.058 0.016 3007 read10600
read14870 0.029451137884872823 0.01 0.028 3007 read6234
read6997 0.0023427041499330657 0.0 0.0 3007 read9828
read15067 0.03114534494306765 0.03 0.064 3005 read16553
read5668 0.04688546550569324 0.044 0.05 3005 read5288
read16827 0.029805760214333555 0.016 0.038 3005 read6774
read7906 0.02277294038847957 0.02 0.038 3005 read9765
read9422 0.03114534494306765 0.03 0.042 3005 read12767
read5861 0.03148024112525117 0.034 0.02 3005 read1306
read9185 0.03281982585398526 0.026 0.038 3005 read11838
read7194 0.021433355659745478 0.026 0.04 3005 read16826
read16272 0.022438044206296047 0.042 0.026 3005 read14876
read10015 0.03149078726968174 0.018 0.054 3004 read15805
read14858 0.04522613065326633 0.102 0.01 3004 read11562
read11921 0.02780569514237856 0.03 0.008 3004 read4818
read5777 0.03149078726968174 0.012 0.006 3004 read8427
read7219 0.004347826086956522 0.0 0.0 3003 read14875
read2784 0.03116621983914209 0.018 0.014 3003 read3884
read15418 0.025134048257372654 0.034 0.024 3003 read3455
read8637 0.026474530831099196 0.008 0.02 3003 read15042
read13208 0.008378016085790885 0.0 0.0 3003 read14948
read13964 0.029855753102985574 0.058 0.066 3000 read4288
read9522 0.03186850050318685 0.028 0.042 3000 read10600
read314 0.03723582690372358 0.118 0.064 3000 read13177
read15488 0.048034934497816595 0.084 0.032 2996 read10666
read7637 0.047027208599261 0.032 0.09 2996 read9276
read16105 0.04376657824933687 0.012 0.038 2996 read11182
read1990 0.0282163251595566 0.014 0.032 2996 read1868
read10526 0.04165267047363117 0.116 0.048 2996 read10707
read962 0.024521330198186093 0.02 0.02 2996 read16247
read12146 0.0 0.0 0.0 2995
read16292 0.023521505376344086 0.012 0.068 2995 read12401
read4895 0.03225806451612903 0.046 0.024 2995 read14837
read2239 0.05677593781683001 0.068 0.074 2978 read14300
read4678 0.02331868874619804 0.002 0.018 2978 read498
read11253 0.03548496113551876 0.0 0.012 2978 read292
read4278 0.02872592091922947 0.038 0.024 2978 read8493
read10347 0.011848341232227487 0.012 0.0 2973 read11711
read17324 0.08216432865731463 0.1259259259259259 0.098 2973 read565
read2648 0.016926201760324982 0.048 0.012 2973 read5589
read13797 0.037237643872714964 0.05 0.012 2973 read3566
read9401 0.02571041948579161 0.01 0.078 2973 read3657
read16433 0.03046716316858497 0.01 0.022 2973 read13694
read13469 0.023019634394041977 0.012 0.03 2973 read4805
read9703 0.034529451591062965 0.024 0.022 2973 read3486
read10287 0.023019634394041977 0.008 0.07 2973 read4616
read17628 0.0 0.0 0.0 2973
read5481 0.028794037940379404 0.038 0.02 2971 read14812
read13541 0.039634146341463415 0.042 0.044 2971 read649
read7256 0.03154681139755767 0.02 0.026 2967 read12936
read15166 0.02168021680216802 0.02 0.05555555555555555 2967 read14020
read867 0.03573859768550034 0.04 0.022 2957 read3807
read8483 0.007828454731109599 0.026 0.0 2957 read13174
read16982 0.010891763104152484 0.01 0.0 2957 read14948
read15709 0.036103542234332424 0.034 0.062 2955 read498
read5055 0.03201634877384196 0.018 0.038 2955 read4097
read6568 0.22615803814713897 0.22 0.212 2955 read6569
read2024 0.03303814713896458 0.026 0.028 2955 read15521
read12600 0.010562180579216355 0.022 0.0 2954 read3987
read15914 0.029642248722316866 0.046 0.056 2954 read3392
read17080 0.0637137989778535 0.09 0.06 2954 read14948
read3913 0.234412265758092 0.224 0.228 2954 read10398
read3213 0.03202725724020443 0.016 0.02 2954 read1193
read14218 0.015672913117546847 0.044 0.01 2954 read14948
read1869 0.03515232674924674 0.048828125 0.038 2954 read3767
read10928 0.024223814397816446 0.016 0.024 2950 read9973
read11818 0.015694302285909244 0.012 0.016 2950 read15036
read15733 0.2719208461276015 0.162 0.368 2950 read13370
read16094 0.01842374616171955 0.016 0.036 2950 read3339
read3704 0.019460566746329806 0.0 0.022 2948 read14875
read11673 0.024581768521679755 0.034 0.026 2948 read10263
read15130 0.03892113349265961 0.04 0.016 2948 read10241
read10657 0.01707067258449983 0.008 0.008 2948 read905
read6766 0.013656538067599864 0.044 0.006 2948 read1391
read1690 0.03616513135448653 0.016 0.048 2948 read12220
read16197 0.04813929668828952 0.04 0.012 2948 read6842
read14106 0.01847417037290455 0.01 0.046 2942 read8521
read3663 0.030448169688676016 0.028 0.018 2942 read4571
read4672 0.1091344509066028 0.166 0.056 2942 read3881
read3490 0.03751267320040554 0.012 0.022 2942 read16475
read12631 0.01915839890523435 0.036 0.0 2942 read10259
read2096 0.03765833618623759 0.028 0.078 2940 read5744
read669 0.023939808481532147 0.01 0.042 2940 read9101
read15834 0.01780212256076686 0.034 0.008 2940 read12299
read10565 3.4234851078397807E-4 0.0 0.002 2940 read9796
read9491 0.02293735022252653 0.0 0.036 2940 read10026
read7004 0.002054794520547945 0.0 0.0 2939 read498
read16274 0.0136986301369863 0.02 0.0 2939 read14948
read3395 0.01952054794520548 0.038 0.008 2939 read4325
read9219 0.03567753001715266 0.048 0.062 2934 read8968
read6190 0.010977701543739279 0.018 0.01 2934 read8757
read16559 0.01646655231560892 0.0 0.018 2934 read8127
read5267 0.029845626072041165 0.042 0.026 2934 read11184
read16421 0.031217838765008575 0.002 0.082 2934 read16782
read4986 0.0061749571183533445 0.0 0.006 2934 read14948
read3511 0.031571722717913524 0.034 0.058 2933 read12403
read1265 0.03088538091969801 0.032 0.05 2933 read3412
read6151 0.0456417295813315 0.08183632734530938 0.044 2932 read14875
read5863 0.031218187987784186 0.046 0.026 2932 read11882
read6267 0.024340075419952006 0.0 0.012 2932 read9903
read14630 0.04565739787161002 0.034 0.08 2932 read12332
read9088 0.02099105299380592 0.028 0.038 2925 read1560
read3268 0.004817618719889883 0.0 0.0 2925 read14948
read17735 0.0395732966276669 0.032 0.064 2925 read12373
read2497 0.027873365450791467 0.006 0.046 2925 read10903
read10204 0.018582243633860976 0.032 0.02 2925 read511
read17389 0.012044046799724708 0.046 0.0 2925 read4887
read11183 0.037560303239145415 0.084 0.058 2921 read14220
read12027 0.021364576154376293 0.082 0.012 2921 read1045
read1633 0.012749827705031013 0.0 0.044 2921 read14875
read4658 0.028945554789800137 0.054 0.052 2921 read15334
read1465 0.019986216402481046 0.02 0.024 2921 read1943
read4862 0.01689655172413793 0.014 0.016 2919 read8569
read12271 0.03514817367332874 0.07171314741035857 0.044 2919 read11780
read6855 0.06590752242926155 0.03 0.134 2917 read14948
read982 0.05141476880607315 0.06 0.044 2917 read9276
read1770 0.03470790378006873 0.046875 0.034 2917 read1569
read11710 0.039337474120082816 0.07 0.06 2917 read6452
read4591 0.02035886818495514 0.018 0.018 2917 read1400
read1415 0.01932367149758454 0.03 0.03 2917 read4164
read177 0.011744386873920553 0.0 0.032 2914 read4602
read12339 0.017962003454231434 0.002 0.026 2914 read9107
read4931 0.031088082901554404 0.014 0.024 2914 read3510
read3889 0.03944636678200692 0.076 0.032 2909 read1886
read17683 0.03494809688581315 0.076 0.014 2909 read1262
read1623 0.02318339100346021 0.01 0.016 2909 read7199
read16438 0.02630668051228799 0.022 0.046 2908 read3577
read7417 0.029421945309795777 0.02 0.04 2908 read14676
read13324 0.017628759073625995 0.022 0.024 2908 read14850
read6204 0.021114572516441676 0.014 0.0 2908 read9828
read11750 0.035652474904811354 0.028 0.056 2908 read12116
read14798 0.04292142609899619 0.04 0.02 2908 read7656
read12268 0.04158004158004158 0.07 0.058 2905 read1401
read1697 0.0297990297990298 0.038 0.058 2905 read4329
read277 0.02456747404844291 0.024 0.027777777777777776 2905 read823
read1737 0.035343035343035345 0.042 0.03 2905 read15378
read5454 0.028413028413028413 0.012 0.076 2905 read15100
read8764 0.035343035343035345 0.034 0.054 2905 read6866
read13106 0.005544005544005544 0.0 0.0 2905 read14875
read7748 0.01768377253814147 0.0 0.0 2903 read1249
read17383 6.934812760055479E-4 0.0 0.0 2903 read9796
read6160 0.03674176776429809 0.052 0.03571428571428571 2900 read8978
read4703 0.031586254772648384 0.03 0.01 2900 read13510
read11035 0.03609857688302673 0.04 0.05 2900 read2282
read11048 0.04442901770218674 0.012 0.022 2900 read6460
read14193 0.0798333911836168 0.088 0.092 2896 read9276
read3573 0.058046576294751476 0.042 0.11 2896 read4819
read16481 0.02780674313521029 0.0 0.036 2896 read6511
read5960 0.047966631908237745 0.024 0.03 2896 read12777
read13338 0.04344803614876608 0.078 0.054 2896 read5555
read3084 0.02015988877302746 0.024 0.014 2896 read10450
read12119 0.03337969401947149 0.058 0.034 2895 read12250
read10466 0.04482758620689655 0.128 0.016 2895 read9657
read13808 0.033715676051442475 0.051587301587301584 0.036 2892 read498
read7601 0.03898364079359554 0.074 0.01 2892 read4192
read8761 0.02888966237382527 0.01 0.07 2892 read6753
read12743 0.034134447927551374 0.086 0.012 2890 read498
read15332 0.04423545802856148 0.064 0.054 2890 read7781
read5932 0.022988505747126436 0.022 0.026 2890 read16364
read13867 0.02612330198537095 0.022 0.014 2890 read3813
read16349 0.014982578397212544 0.034 0.012 2889 read1455
read15301 0.01916376306620209 0.038 0.024 2889 read8821
read10066 0.012543554006968641 0.006 0.01 2889 read17101
read6833 0.03626220362622036 0.042 0.046 2887 read12107
read1360 0.01813110181311018 0.038 0.0 2887 read6639
read9071 0.0425531914893617 0.068 0.034 2886 read878
read15851 0.03732124171607953 0.012 0.064 2886 read9796
read7321 0.030345308685036623 0.07 0.01 2886 read3764
read8081 0.013971358714634998 0.0 0.0 2882 read5718
read10763 0.0013971358714634998 0.0 0.0 2882 read14948
read5480 0.027972027972027972 0.018 0.046 2879 read7753
read3607 0.015384615384615385 0.008 0.008 2879 read6124
read13359 0.2395104895104895 0.294 0.264 2879 read10398
read14699 0.028321678321678322 0.042 0.044 2879 read6530
read8350 0.025874125874125874 0.03 0.01 2879 read9828
read1073 0.017838405036726127 0.026 0.058 2878 read16721
read17189 0.039174536551241694 0.012 0.08 2878 read10897
read6488 0.04337180832458902 0.07 0.026 2878 read14367
read12873 0.005246589716684155 0.0 0.0 2878 read14948
read5125 0.2539349422875131 0.214 0.27 2878 read10398
read12670 0.017838405036726127 0.024 0.014 2878 read4247
read11403 3.497726477789437E-4 0.0 0.0 2878 read9828
read11458 0.03812521860790486 0.016 0.016 2878 read12998
read7952 0.03882476390346275 0.024 0.046 2878 read6787
read5641 0.038501925096254816 0.044 0.012 2876 read967
read8491 0.03500175008750438 0.028 0.014 2876 read7459
read4714 0.02520126006300315 0.03 0.052 2876 read12683
read7744 0.030451522576128806 0.07 0.032 2876 read15611
read14763 0.019950997549877492 0.016 0.016 2876 read13087
read13692 0.045168067226890755 0.086 0.028 2875 read1167
read8290 7.002801120448179E-4 0.0 0.0 2875 read498
read2600 0.04411764705882353 0.022 0.05 2875 read13712
read7071 0.0024509803921568627 0.0 0.014 2875 read6630
read2156 0.027661064425770307 0.018 0.052 2875 read5909
read16558 0.021708683473389355 0.006 0.008 2875 read12061
read8147 0.031162464985994398 0.018 0.09 2875 read16667
read8868 0.02100840336134454 0.044 0.028 2875 read15013
read3821 0.018907563025210083 0.008 0.034 2875 read4940
read14073 0.08788515406162464 0.034 0.138 2875 read11009
read11908 0.040266106442577033 0.022 0.024 2875 read12620
read12872 0.022408963585434174 0.03 0.02 2875 read17234
read15532 0.03150157507875394 0.024 0.034 2875 read15120
read2919 0.01403016485443704 0.02 0.01 2870 read4888
read17137 0.011574886004910558 0.022 0.046 2870 read498
read15345 0.02981410031567871 0.062 0.0 2870 read14948
read12784 0.03234880450070324 0.01 0.03 2863 read10127
read6341 0.029535864978902954 0.042 0.034 2863 read13134
read622 0.06926863572433192 0.05 0.086 2863 read4563
read12328 0.021448663853727144 0.008 0.0 2863 read8828
read16312 0.03306366514245515 0.056 0.016 2862 read10467
read14312 0.04569420035149385 0.016 0.108 2862 read8497
read6461 0.02075272599366866 0.014 0.02 2862 read9894
read1461 0.03447062961660218 0.018 0.0 2862 read3170
read9514 0.028149190710767064 0.024 0.012 2861 read2538
read11159 0.046798029556650245 0.012 0.038 2861 read16671
read14419 0.24454609429978888 0.322 0.21 2861 read10398
read12605 0.0017593244194229415 0.0 0.0 2861 read14875
read4054 0.02040816326530612 0.026 0.01 2861 read11928
read6714 0.03342716396903589 0.03 0.034 2861 read10071
read1373 0.023926812104152005 0.016 0.036 2861 read10138
read14649 0.10250088059175766 0.108 0.148 2858 read9946
read5361 0.028178936245156744 0.0 0.08 2858 read3577
read15811 0.060584712927087 0.052 0.068 2858 read11601
read9066 0.029587883057414582 0.006 0.012 2858 read4227
read7750 0.027474462839027828 0.056 0.014 2858 read9247
read10765 0.02571327932370553 0.02 0.018 2858 read17475
read4718 0.09017259598450159 0.024 0.18 2858 read4270
read14223 0.019725255371609723 0.01 0.032 2858 read14948
read4982 0.03557590700951039 0.032 0.034 2858 read17414
read9153 0.011976047904191617 0.024 0.0 2858 read14948
read6360 0.017964071856287425 0.016 0.02 2858 read9828
read1305 0.03270042194092827 0.044 0.02 2858 read5107
read1822 0.031007751937984496 0.03 0.01 2857 read12187
read4148 0.046511627906976744 0.084 0.034 2857 read11560
read13145 0.015151515151515152 0.0 0.004 2857 read6389
read8906 0.02117896223085069 0.028 0.024 2852 read13510
read4216 0.028591599011648428 0.012 0.024 2852 read9884
read17541 0.02400282386163078 0.022 0.064 2852 read6853
read6305 0.025061771973173313 0.01 0.036 2852 read984
read9471 0.0338863395693611 0.01 0.044 2852 read10408
read3126 0.027885633603953405 0.072 0.014 2852 read3070
read10465 0.030003529827038473 0.04 0.026 2852 read8933
read907 3.5298270384751147E-4 0.0 0.0 2852 read498
read6329 0.023305084745762712 0.036 0.016 2851 read9825
read9415 0.031073446327683617 0.05 0.032 2851 read15199
read7536 0.016242937853107344 0.04 0.016 2851 read2900
read5510 0.001059322033898305 0.0 0.006 2851 read498
read15229 0.02865228157056951 0.024 0.052 2846 read14281
read9083 0.048814998231340646 0.036 0.06 2846 read8388
read14735 0.030420940926777502 0.048 0.01 2846 read4605
read4876 0.03608065086664308 0.034 0.064 2846 read10941
read1397 0.0 0.0 0.0 2846
read4416 0.024079320113314446 0.02 0.01 2843 read8987
read1406 0.02868271954674221 0.03 0.024 2843 read10798
read570 0.030807365439093484 0.03 0.036 2843 read13633
read344 0.02868271954674221 0.034 0.016 2843 read5106
read10596 0.015226628895184136 0.01 0.018 2843 read12782
read3234 0.026959914863426748 0.034 0.012 2838 read10762
read14000 0.03866619368570415 0.018 0.054 2838 read5440
read15050 0.002128414331323164 0.0 0.01 2838 read9796
read10973 0.03516873889875666 0.028 0.03 2834 read9993
read5989 0.025150549061282324 0.03 0.022 2834 read3392
read16378 0.024511545293072826 0.046 0.038 2834 read13410
read7709 0.01705150976909414 0.024 0.0 2834 read3314
read9831 0.03585374511892084 0.03187250996015936 0.058 2834 read4771
read9184 0.08170515097690942 0.034 0.024 2834 read15430
read2787 0.017406749555950268 0.01 0.036 2834 read14181
read10616 0.07603767003836763 0.03 0.042 2834 read10652
read11561 0.021314387211367674 0.006 0.01 2834 read14717
read2706 0.02557726465364121 0.048 0.006 2834 read11780
read9132 0.02699822380106572 0.03 0.03 2834 read2706
read521 0.021314387211367674 0.032 0.022 2834 read16101
read6402 0.02024866785079929 0.0 0.042 2834 read16855
read4010 0.022380106571936058 0.042 0.036 2834 read8140
read3247 0.02447676481021639 0.1 0.0 2834 read17433
read7221 0.03374777975133215 0.006 0.032 2834 read749
read15105 0.053304904051172705 0.06 0.046 2833 read2341
read5664 0.06529453513129879 0.052 0.008 2833 read9276
read2734 0.031982942430703626 0.048 0.02 2833 read3895
read8152 7.107320540156361E-4 0.0 0.0 2833 read498
read6205 0.03731343283582089 0.024 0.014 2833 read9424
read5241 0.03802416488983653 0.022 0.07 2833 read12777
read3569 0.03127221037668799 0.032 0.038 2833 read6913
read3026 0.048329779673063254 0.072 0.042 2833 read9713
read5611 0.03416370106761566 0.056 0.018 2829 read5349
read2516 0.043772241992882564 0.032 0.054 2829 read8393
read16092 0.03131672597864769 0.04 0.054 2829 read3364
read12560 0.02099644128113879 0.0 0.056 2829 read11103
read6553 0.02491103202846975 0.048 0.036 2829 read7602
read11858 0.03807829181494662 0.04 0.064 2829 read6511
read7398 0.027758007117437724 0.048 0.048 2829 read17573
read1315 0.0398576512455516 0.044 0.036 2829 read2129
read4223 0.034175863296546816 0.072 0.038 2828 read5898
read7223 0.030259878960484158 0.04 0.02 2828 read4859
read9575 0.03381986472054112 0.04 0.044 2828 read1353
read5056 0.012779552715654952 0.02952755905511811 0.0 2828 read14875
read15714 0.037037037037037035 0.04 0.042 2824 read14875
read6761 0.034581105169340466 0.088 0.058 2824 read17572
read15502 0.027450980392156862 0.088 0.026 2824 read8233
read14465 0.02602495543672014 0.058 0.03 2824 read6473
read17056 0.028540849090260435 0.014 0.01 2822 read13593
read16567 0.01569746699964324 0.01 0.0 2822 read4238
read6927 0.0017838030681412772 0.0 0.01 2822 read14948
read17259 0.04495183731716019 0.032 0.022 2822 read16838
read57 0.04202279202279202 0.08267716535433071 0.014 2819 read13897
read1255 0.030714285714285715 0.052 0.012 2819 read14948
read3538 0.03321428571428572 0.024 0.056 2819 read3822
read9972 0.02536620221507681 0.042 0.056 2818 read356
read15465 0.02750982493747767 0.02 0.018 2818 read3516
read4570 0.027867095391211148 0.036 0.01 2818 read976
read2689 0.02679528403001072 0.004 0.052 2818 read2846
read14600 0.06645230439442658 0.068 0.062 2818 read5030
read7969 0.0285816362986781 0.084 0.014 2818 read6842
read2110 0.016809728183118742 0.014 0.01 2815 read8616
read7825 0.026513794338946614 0.018 0.038 2810 read7708
read16432 0.016123253314224293 0.012 0.024 2810 read17506
read1119 0.042278753135077035 0.03 0.072 2810 read12528
read14002 7.165890361877463E-4 0.0 0.004 2810 read14875
read3481 0.09247311827956989 0.05 0.048 2809 read14525
read4059 0.034408602150537634 0.042 0.048 2809 read2310
read5801 0.034396273737011825 0.02 0.03 2809 read11493
read11918 0.013978494623655914 0.016 0.018 2809 read13551
read8471 0.03978494623655914 0.056 0.022 2809 read13378
read17569 0.025448028673835124 0.024 0.038 2809 read12321
read16869 0.001075268817204301 0.0 0.0 2809 read498
read13590 0.027977044476327116 0.01 0.032 2807 read11213
read13363 0.014347202295552367 0.026 0.016 2807 read11735
read1468 0.019368723098995694 0.0 0.0 2807 read12003
read12537 0.01757532281205165 0.058 0.038 2807 read14948
read2181 0.0017946877243359654 0.0 0.0 2805 read498
read14952 0.01256281407035176 0.012 0.01 2805 read9414
read15586 0.02622126436781609 0.018 0.042 2803 read7328
read9611 0.05467625899280575 0.044 0.068 2799 read15722
read1374 0.03093525179856115 0.092 0.012 2799 read5744
read1839 0.06438848920863309 0.04 0.064 2799 read1220
read3635 0.03347732181425486 0.012 0.066 2797 read8654
read10018 0.03095752339812815 0.028 0.012 2797 read238
read11762 0.04646974063400577 0.088 0.024 2795 read3674
read13144 0.03134005763688761 0.018 0.044 2795 read14119
read11255 0.02053314121037464 0.018 0.034 2795 read2135
read6668 0.08177233429394813 0.128 0.042 2795 read4701
read15505 0.01585014409221902 0.022 0.0 2795 read10023
read11303 0.0345821325648415 0.112 0.014 2795 read1164
read302 0.06231988472622478 0.052 0.052 2795 read9336
read11375 0.028097982708933718 0.058 0.02 2795 read11351
read6949 0.02702702702702703 0.02 0.03 2794 read8931
