read9828 0.0 0.0 0.0 85002
read13859 0.04134443783462225 0.076 0.074 3377 read15866
read16273 0.04074955383700178 0.024 0.02 3377 read766
read13936 0.04580606781677573 0.066 0.062 3377 read13504
read16690 0.03420582986317668 0.062 0.056 3377 read7842
read3549 0.024390243902439025 0.026 0.016 3377 read498
read6073 0.02618268372508182 0.014 0.026 3376 read14167
read994 0.03422619047619048 0.034 0.042 3375 read12531
read3047 0.06190476190476191 0.07 0.062 3375 read12531
read16985 0.03244047619047619 0.024 0.034 3375 read14275
read10744 0.02886904761904762 0.012 0.02 3375 read165
read6654 0.0375 0.038 0.032 3375 read7416
read3248 0.03630952380952381 0.0 0.018 3375 read3392
read14901 0.038392857142857145 0.058 0.038 3375 read17229
read14331 0.04375 0.028 0.042 3375 read1642
read6176 0.027976190476190477 0.0 0.06 3375 read6954
read16629 0.02976190476190476 0.028 0.05 3375 read15844
read5359 0.03363095238095238 0.03 0.054 3375 read8620
read1515 0.04196428571428571 0.098 0.026 3375 read14428
read10989 0.027678571428571427 0.014 0.036 3375 read10805
read5275 0.028273809523809524 0.06 0.0 3375 read12923
read2427 0.0035714285714285713 0.022 0.0 3375 read9828
read9211 0.027678571428571427 0.042 0.066 3375 read14633
read9813 0.029464285714285714 0.054 0.008 3375 read10934
read214 0.04196428571428571 0.052 0.062 3375 read14421
read17332 0.03155701101518309 0.03 0.048 3374 read2311
read3524 0.03453408752604942 0.066 0.054 3374 read9673
read3349 0.04019053289669545 0.038 0.044 3374 read6704
read5199 0.01220601369455195 0.0 0.0 3374 read14875
read156 0.04674010122060137 0.008 0.098 3374 read1972
read16264 0.005954153021732658 0.002 0.0 3374 read14875
read13159 0.03365098272781417 0.084 0.022 3373 read17220
read3351 0.04228707564026206 0.062 0.058 3373 read17365
read15011 0.027099463966646812 0.05 0.048 3373 read7022
read10571 0.049151027703306524 0.206 0.036 3372 read5425
read6574 0.03395889186773905 0.034 0.074 3372 read12531
read16225 0.0071492403932082215 0.0 0.006 3372 read14948
read4214 0.09323801012809056 0.24 0.122 3372 read8591
read13321 0.016979445933869526 0.01 0.018 3372 read16269
read10182 0.03485254691689008 0.0 0.046 3372 read2779
read7892 0.03515043193327376 0.03 0.008 3372 read11941
read11849 0.04825737265415549 0.074 0.026 3372 read16898
read5187 0.0816204944891272 0.028 0.254 3372 read1999
read17722 0.04706583258862079 0.038 0.034 3372 read1210
read15580 0.033661006851355375 0.066 0.072 3372 read6803
read15104 0.026511766458147155 0.024 0.032 3372 read9062
read6974 0.05183199285075961 0.086 0.03 3372 read17241
read2938 0.043789097408400354 0.03 0.046 3372 read14875
read9275 0.04527852249031874 0.042 0.018 3372 read14038
read14915 0.040214477211796246 0.032 0.042 3372 read4646
read12755 0.03544831694965743 0.03 0.028 3372 read2855
read14983 0.032171581769437 0.062 0.004 3372 read8541
read3838 0.03425677688412273 0.004 0.056 3372 read15722
read11723 0.03276735180220435 0.032 0.032 3372 read443
read16056 0.039022937146261545 0.036 0.114 3372 read15310
read4531 0.04319332737563301 0.082 0.038 3372 read11763
read13049 0.10247244563598451 0.134 0.032 3372 read16398
read3875 0.0014894250819183796 0.004 0.0 3372 read14948
read16900 0.025915996425379804 0.06 0.028 3372 read3606
read4961 0.02323503127792672 0.084 0.01 3372 read4418
read9979 0.04170390229371462 0.072 0.054 3372 read12308
read10081 0.002085195114685731 0.0 0.0 3372 read9796
read11210 0.026817640047675805 0.036 0.056 3371 read11815
read15026 0.1030989272943981 0.096 0.07 3371 read16269
read2434 0.027413587604290822 0.01 0.04 3371 read3844
read10672 0.010727056019070322 0.0 0.004 3371 read9828
read3318 0.041716328963051254 0.056 0.004 3371 read3450
read14272 0.03278688524590164 0.034 0.0 3370 read8975
read17335 0.030998509687034277 0.12 0.024 3370 read12332
read9500 5.961251862891207E-4 0.0 0.0 3370 read9828
read14752 0.027719821162444112 0.022 0.028 3370 read9236
read16324 0.027421758569299553 0.048 0.006 3370 read10485
read8447 0.043219076005961254 0.052 0.062 3370 read8013
read1000 0.031594634873323396 0.0 0.044 3370 read12166
read17584 0.041728763040238454 0.026 0.058 3370 read6422
read5816 0.028017883755588675 0.014 0.018 3370 read3299
read14892 0.02354694485842027 0.03 0.0 3370 read8034
read861 2.9806259314456036E-4 0.0 0.0 3370 read9828
read2839 0.028912071535022354 0.066 0.036 3370 read1262
read9920 0.04143070044709389 0.006 0.056 3370 read17413
read13300 0.09898628503279666 0.12 0.028 3369 read16782
read9844 0.06589147286821706 0.032 0.03 3369 read16034
read1528 0.036076326774001195 0.028 0.028 3369 read183
read8653 0.12224209898628503 0.038 0.046 3369 read4068
read16902 0.016100178890876567 0.0 0.05 3369 read10043
read8307 0.03875968992248062 0.0 0.002 3369 read14875
read815 0.05426356589147287 0.084 0.064 3369 read4374
read10731 0.03995229576624926 0.108 0.042 3369 read14875
read12444 0.03935599284436494 0.1 0.04 3369 read7346
read11659 0.03577817531305903 0.018 0.022 3369 read12369
read8702 0.03875968992248062 0.002 0.03 3369 read3227
read15842 0.04054859868813357 0.038 0.082 3369 read11046
read267 0.01073345259391771 0.016 0.0 3369 read4973
read15064 0.021765056648777578 0.018 0.018 3369 read9311
read6759 0.0381633870005963 0.06 0.036 3369 read10398
read6091 0.039057841383422776 0.06 0.054 3369 read8815
read17480 0.0262451535937966 0.064 0.0 3368 read15765
read11725 0.01938562481359976 0.028 0.022 3368 read14875
read15003 0.04503429764390098 0.062 0.056 3368 read10097
read15992 0.040262451535937965 0.03 0.042 3368 read4809
read14683 0.04085893229943334 0.026 0.06 3368 read6906
read4413 0.02654339397554429 0.042 0.004 3368 read3251
read12054 0.03370116313748882 0.036 0.0 3368 read13256
read13315 0.029824038174768863 0.052 0.018 3368 read13246
read11650 0.03042051893826424 0.042 0.048 3368 read15093
read2757 0.04474940334128878 0.018 0.078 3367 read9828
read3853 0.03639618138424821 0.002 0.04 3367 read15943
read4081 0.0477326968973747 0.032 0.07 3367 read16325
read11192 0.03788782816229117 0.066 0.104 3367 read11719
read14231 0.03371121718377088 0.026 0.056 3367 read12210
read17235 0.03341288782816229 0.008 0.096 3367 read16114
read8516 0.041766109785202864 0.026 0.014 3367 read9164
read16662 0.04266109785202864 0.068 0.028 3367 read8987
read6428 0.0220763723150358 0.008 0.018 3367 read13672
read7569 0.04743436754176611 0.048 0.028 3367 read11781
read3617 0.04058490002984184 0.028 0.038 3366 read12531
read1834 0.032527603700387944 0.018 0.006 3366 read5177
read12774 0.0426738287078484 0.084 0.038 3366 read671
read6604 0.031035511787526112 0.024 0.076 3366 read11540
read15483 0.033422858848105044 0.044 0.042 3366 read17291
read8260 0.027454491196657715 0.012 0.0 3366 read3881
read4058 0.03551178752611161 0.068 0.0 3366 read8504
read739 0.002388772767990445 0.0 0.0 3364 read3094
read1726 0.03642878471185428 0.006 0.014 3364 read10505
read11734 0.02179755150791281 0.032 0.018 3364 read5580
read9636 0.03284562555986862 0.038 0.028 3364 read16016
read6414 0.03463720513586145 0.024 0.052 3364 read12359
read15764 0.033144222155867424 0.06 0.006 3364 read3208
read15369 0.0026873693639892504 0.018 0.0 3364 read14875
read10757 0.007166318303971335 0.0 0.002 3364 read14948
read1612 0.03822036428784712 0.042 0.05 3364 read3110
read13180 0.02926246640788295 0.01 0.046 3364 read16978
read10295 0.0011943863839952225 0.0 0.0 3364 read14875
read6258 0.035831591519856675 0.038 0.054 3364 read9974
read4463 0.02866527321588534 0.024 0.0 3364 read16178
read17652 0.03433860853986265 0.054 0.008 3364 read10134
read5087 0.0017921146953405018 0.0 0.01 3363 read9828
read14407 0.01762246117084827 0.008 0.014 3363 read1352
read16151 0.03195937873357228 0.028 0.028 3363 read246
read12230 0.019115890083632018 0.008 0.022 3363 read10072
read15979 0.02956989247311828 0.032 0.046 3363 read11705
read1311 0.030764635603345282 0.02 0.056 3363 read6407
read2914 0.036738351254480286 0.072 0.076 3363 read2070
read327 0.03524492234169654 0.018 0.04 3363 read17617
read11302 0.02897252090800478 0.028 0.032 3363 read9130
read1486 0.028375149342891277 0.016 0.0 3363 read7134
read16414 0.034359127576934566 0.082 0.028 3362 read13126
read16625 0.03525545264415895 0.068 0.054 3362 read10678
read8297 0.0044816253361219 0.0 0.018 3362 read14875
read8872 0.041828503137137735 0.034 0.032 3362 read6012
read2051 0.008664475649835674 0.0 0.002 3362 read14875
read9804 0.023902001792650136 0.048 0.028 3362 read2537
read2835 0.02868240215118016 0.012 0.014 3362 read4534
read8625 0.0089632506722438 0.036 0.0 3362 read14875
read7719 0.03495667762175082 0.052 0.04 3362 read1874
read6250 0.03765690376569038 0.02 0.056 3361 read13984
read1170 0.025702331141661684 0.026 0.026 3361 read12531
read1042 0.04811715481171548 0.016 0.008 3361 read4332
read11445 0.03407053197848177 0.03 0.058 3361 read4795
read6225 0.056485355648535567 0.016 0.052 3361 read14875
read8348 0.05230125523012552 0.054 0.036 3361 read7326
read1586 0.03556485355648536 0.096 0.056 3361 read2172
read3201 0.0017931858936043037 0.01 0.0 3361 read1488
read11250 0.026598924088463836 0.02 0.068 3361 read5744
read8577 0.038852361028093245 0.064 0.054 3361 read1781
read4410 0.035265989240884636 0.07 0.04 3361 read10273
read8392 0.030185295875672445 0.032 0.086 3361 read16641
read2877 0.034668260609683206 0.014 0.002 3361 read8361
read16996 0.0014943215780035865 0.004 0.002 3361 read14948
read2692 0.022414823670053794 0.024 0.014 3361 read13608
read13138 0.0014943215780035865 0.0 0.0 3361 read17388
read9025 0.028989838613269574 0.04 0.034 3361 read14782
read5723 0.0502092050209205 0.062 0.14 3361 read4772
read855 0.027794381350866707 0.05 0.028 3361 read15189
read3422 0.04004781829049611 0.026 0.048 3361 read11795
read9243 0.031679617453676034 0.064 0.03 3361 read9405
read11288 0.005680119581464873 0.004 0.034 3360 read14948
read12073 0.025112107623318385 0.024 0.008 3360 read13191
read16184 0.10493273542600896 0.088 0.126 3360 read15288
read3367 0.038266068759342305 0.026 0.018 3360 read6593
read9751 0.08819133034379671 0.262 0.036 3360 read9657
read1159 0.021524663677130046 0.022 0.034 3360 read17084
read17393 0.02780269058295964 0.002 0.022 3360 read11539
read2875 0.02899850523168909 0.018 0.032 3360 read15564
read4552 0.030194319880418534 0.06 0.036 3360 read15890
read2042 0.048729446935724965 0.064 0.028 3360 read15029
read13764 0.006576980568011958 0.018 0.026 3360 read14875
read1476 0.028400597907324365 0.03 0.044 3360 read195
read8331 0.024813153961136022 0.0 0.038 3360 read4126
read14185 0.038576555023923445 0.036 0.028 3359 read14835
read8347 0.06279904306220095 0.05 0.08 3359 read2252
read11688 0.05053827751196172 0.098 0.028 3359 read15167
read4475 0.03379186602870814 0.022 0.064 3359 read6035
read9968 0.025717703349282296 0.018 0.01 3359 read1362
read14902 0.00687799043062201 0.0 0.022 3359 read15935
read1707 0.026921926413401135 0.0 0.022 3358 read17650
read9256 0.03798982949446605 0.036 0.028 3358 read7130
read1863 0.032007179180376905 0.006 0.056 3358 read14676
read3872 0.03320370924319473 0.04 0.034 3358 read3771
read9103 8.973975471133712E-4 0.0 0.0 3358 read9828
read6057 0.027229204069419508 0.034 0.05 3357 read11651
read13898 0.06433273488928785 0.052 0.072 3357 read9366
read115 0.2722920406941951 0.242 0.318 3357 read2019
read12695 0.21005385996409337 0.242 0.228 3357 read1007
read15607 0.029323758228605626 0.006 0.044 3357 read5396
read8415 0.023937761819269897 0.026 0.022 3357 read15790
read3111 0.023040095751047276 0.004 0.0 3357 read7049
read11802 0.3337324154444777 0.322 0.36 3356 read2019
read17070 0.038012571086501044 0.036 0.076 3356 read2035
read9679 0.04340017958695001 0.04 0.06 3356 read6616
read6836 0.03771325950314277 0.03 0.026 3356 read17365
read10711 0.02784431137724551 0.0 0.0 3355 read16701
read12853 0.03802395209580838 0.036 0.1 3355 read15722
read16816 0.03563941299790356 0.012 0.022 3354 read14430
read15884 0.025164769322947873 0.034 0.046 3353 read12556
read12524 0.04134212103055722 0.058 0.044 3353 read12531
read5756 0.014679448771719592 0.0 0.02 3353 read16332
read17173 0.04553624925104853 0.064 0.032 3353 read7978
read5285 0.030856800479328938 0.072 0.042 3353 read11640
read2403 0.02816057519472738 0.046 0.04 3353 read16369
read14627 0.02756141402037148 0.004 0.056 3353 read9796
read824 0.02786099460754943 0.0 0.092 3353 read8803
read1614 0.02696225284601558 0.032 0.034 3353 read10703
read15407 0.038645895745955665 0.024 0.04 3353 read628
read13302 0.03924505692031156 0.01 0.016 3353 read1321
read14561 0.03804673457159976 0.036 0.014 3353 read7216
read7689 0.015582858855259216 0.004 0.036 3352 read9828
read6661 0.029967036260113874 0.048 0.034 3352 read14789
read10479 0.03536110278693437 0.05 0.042 3352 read1287
read13676 0.05543901708121067 0.11 0.026 3352 read17537
read1047 0.03206472879832185 0.014 0.024 3352 read14875
read1241 0.0332634102487264 0.034 0.0 3352 read2275
read17172 0.04105483967635601 0.042 0.036 3352 read2200
read3684 0.2879832184596943 0.234 0.286 3352 read9557
read14245 0.03116571771051843 0.036 0.03 3352 read4377
read3479 0.027869343721905904 0.022 0.004 3352 read3327
read16069 0.025471980821096793 0.03 0.028 3352 read15618
read8436 0.05034462091699131 0.028 0.036 3352 read905
read3090 0.04135451003895715 0.076 0.036 3352 read4955
read3245 0.04435121366496853 0.056 0.028 3352 read12480
read16927 0.03895714713814804 0.07 0.062 3352 read8235
read17402 0.03356308061132754 0.024 0.032 3352 read3437
read17087 0.012586155229247827 0.0 0.05 3352 read10520
read7761 0.04136690647482014 0.056 0.042 3351 read14119
read13606 0.03717026378896882 0.014 0.026 3351 read10624
read2558 0.044664268585131894 0.032 0.122 3351 read9958
read12141 0.0368705035971223 0.054 0.026 3351 read7866
read8698 0.03776978417266187 0.058 0.03 3351 read1372
read647 0.04016786570743405 0.048 0.018 3351 read11401
read7860 0.03387290167865707 0.046 0.0 3351 read14875
read15949 0.03836930455635491 0.016 0.008 3351 read14875
read9136 0.03207434052757794 0.046 0.026 3351 read1555
read1759 0.05845323741007194 0.046 0.1 3351 read1950
read7586 0.043764988009592325 0.038 0.03 3351 read11501
read14976 0.03537170263788969 0.012 0.044 3351 read14632
read2782 5.995203836930455E-4 0.002 0.0 3351 read9796
read12393 0.02877697841726619 0.024 0.024 3351 read7389
read5982 0.005995203836930456 0.0 0.0 3351 read14875
read4508 0.022482014388489208 0.006 0.056 3351 read8853
read11426 0.048261390887290166 0.042 0.082 3351 read11132
read8320 0.033883058470764615 0.034 0.02 3350 read645
read11985 0.08425787106446776 0.302 0.026 3350 read16609
read2436 0.03328335832083958 0.01 0.026 3350 read10690
read16293 0.03298350824587706 0.04 0.066 3350 read6143
read8671 0.02668665667166417 0.016 0.056 3350 read5841
read11440 0.033583208395802096 0.0 0.01 3350 read6791
read14308 0.07796101949025487 0.04 0.054 3350 read13322
read1720 0.032683658170914544 0.05 0.06 3350 read5513
read8458 0.033583208395802096 0.1 0.004 3350 read5686
read7028 0.029985007496251874 0.004 0.038 3350 read10811
read7730 0.019490254872563718 0.052 0.04 3350 read1747
read5901 0.0011997600479904018 0.0 0.0 3349 read9828
read8665 0.029094181163767247 0.062 0.006 3349 read12906
read5984 0.0375037503750375 0.016 0.054 3348 read9796
read17082 0.048604860486048604 0.022 0.012 3348 read3023
read15755 0.0444044404440444 0.03 0.016 3348 read7685
read9483 0.0336033603360336 0.072 0.06 3348 read2538
read16820 0.0672067206720672 0.034 0.15 3348 read15903
read8403 0.0144014401440144 0.0 0.0 3348 read14875
read14496 0.026102610261026102 0.024 0.036 3348 read15497
read5669 0.030612244897959183 0.03 0.03 3347 read13472
read3986 0.05102040816326531 0.166 0.038 3347 read4329
read6784 0.03811524609843937 0.076 0.048 3347 read238
read13427 0.04711884753901561 0.004 0.066 3347 read8582
read224 0.028211284513805522 0.026 0.014 3347 read14875
read335 0.06782713085234093 0.058 0.128 3347 read1731
read13723 0.03811524609843937 0.032 0.028 3347 read17554
read9208 0.02070828331332533 0.006 0.044 3347 read14875
read17100 0.04951980792316927 0.054 0.042 3347 read15379
read3589 0.029111644657863145 0.022 0.01 3347 read9796
read11317 0.025210084033613446 0.02 0.012 3347 read9796
read5310 0.2118847539015606 0.104 0.334 3347 read9557
read10681 0.001800720288115246 0.0 0.0 3347 read14875
read1156 3.0012004801920766E-4 0.0 0.0 3347 read9828
read1573 0.024009603841536616 0.036 0.0 3347 read7852
read12361 6.002400960384153E-4 0.0 0.0 3347 read14875
read15600 9.00360144057623E-4 0.004 0.002 3347 read9796
read4883 0.02100840336134454 0.046 0.026 3347 read195
read17274 0.05702280912364946 0.034 0.046 3347 read9919
read4742 0.007503001200480192 0.0 0.0 3347 read119
read17442 0.03962773941759232 0.046 0.032 3346 read12531
read14710 0.029120384268988293 0.02 0.036 3346 read4592
read13513 0.03602521765235665 0.072 0.034 3346 read9929
read5752 0.035124587211047734 0.03 0.036 3346 read2172
read6033 0.20714500150105072 0.278 0.248 3346 read1007
read2530 0.037226058240768536 0.032 0.086 3346 read14679
read17736 0.030621435004503154 0.042 0.064 3346 read6008
read1201 0.01741218853197238 0.058 0.0 3346 read2258
read5407 0.04142900030021015 0.062 0.056 3346 read15646
read17379 0.029420594416091263 0.01 0.042 3346 read808
read11718 0.044444444444444446 0.022 0.102 3345 read4339
read2544 0.04024024024024024 0.022 0.042 3345 read11166
read7385 0.009009009009009009 0.0 0.0 3345 read14948
read3687 0.03843843843843844 0.03 0.026 3345 read9860
read9664 0.024924924924924926 0.032 0.0 3345 read4178
read362 0.042042042042042045 0.042 0.038 3345 read14697
read12835 0.03543543543543543 0.058 0.024 3345 read15
read9567 0.017117117117117116 0.022 0.03 3345 read680
read5640 0.006906906906906907 0.014 0.0 3345 read14875
read11609 0.024024024024024024 0.002 0.02 3345 read16978
read16067 0.046546546546546545 0.142 0.02 3345 read16696
read4935 0.032742565334935414 0.026 0.036 3344 read10241
read12026 6.007810153199159E-4 0.0 0.0 3344 read14875
read10083 0.027335536197056174 0.03 0.006 3344 read15864
read12759 0.0018023430459597476 0.0 0.0 3344 read14950
read6062 0.025232802643436466 0.0 0.048 3344 read8790
read390 0.002403846153846154 0.01 0.002 3343 read14875
read13374 0.03064903846153846 0.012 0.004 3343 read7616
read15113 0.03365384615384615 0.038 0.034 3343 read813
read14569 0.033052884615384616 0.068 0.038 3343 read6595
read5821 0.026442307692307692 0.058 0.02 3343 read8388
read13069 0.03936298076923077 0.014 0.06 3343 read1178
read9467 0.03126879134095009 0.048 0.066 3341 read7747
read2678 0.03878532772098617 0.012 0.038 3341 read17292
read9048 0.023150932050511126 0.02 0.004 3341 read16380
read227 0.04661654135338346 0.0 0.01 3340 read6882
read2850 0.03338345864661654 0.02 0.014 3340 read13887
read5397 0.02075187969924812 0.006 0.016 3340 read11345
read1056 0.021052631578947368 0.006 0.016 3340 read11369
read13894 0.03941034897713598 0.026 0.034 3339 read17414
read4491 0.023465703971119134 0.018 0.012 3339 read2219
read210 0.0562575210589651 0.034 0.07 3339 read1543
read14358 0.038206979542719614 0.054 0.016 3339 read10889
read15389 0.027677496991576414 0.014 0.018 3339 read17376
read887 0.027376654632972324 0.03 0.018 3339 read4917
read1894 0.0012033694344163659 0.006 0.0 3339 read9828
read9431 0.03219981944026482 0.018 0.048 3338 read8715
read9998 0.0021065302437556425 0.0 0.008 3338 read9828
read8432 0.03731567860367138 0.04 0.034 3338 read16362
read8903 0.040625940415287394 0.03 0.048 3338 read2592
read3829 0.0036111947035811012 0.0 0.0 3338 read14875
read11639 0.03551008125188083 0.022 0.016 3338 read4117
read17353 0.02678302738489317 0.02 0.018 3338 read7603
read8443 0.040939193257074055 0.096 0.074 3337 read17077
read13685 0.07645996387718242 0.046 0.054 3337 read12974
read1251 0.07525586995785671 0.21 0.032 3337 read17043
read15341 0.02588801926550271 0.026 0.03 3337 read10878
read5662 0.028898254063816978 0.014 0.038 3337 read7686
read3737 0.045755568934376885 0.048 0.094 3337 read2283
read2979 0.03552077062010837 0.02 0.034 3337 read11742
read4582 0.04425045153521975 0.154 0.03 3337 read12249
read11641 0.021372667068031308 0.04 0.016 3337 read5841
read3892 0.025586995785671283 0.0 0.04 3337 read5642
read10521 0.019867549668874173 0.0 0.014 3337 read3871
read4843 0.033112582781456956 0.04 0.04 3337 read15796
read5483 0.008428657435279952 0.0 0.02 3337 read14875
read12020 0.03523035230352303 0.034 0.038 3336 read6717
read2363 0.28906955736224027 0.258 0.344 3336 read2019
read11124 0.02981029810298103 0.058 0.056 3336 read15330
read1988 0.029509183980728697 0.048 0.036 3336 read4854
read13376 0.02168021680216802 0.006 0.0 3336 read1243
read9587 0.031918096958747366 0.024 0.026 3336 read12201
read446 0.037940379403794036 0.036 0.008 3336 read8194
read3794 0.04004817825956037 0.054 0.066 3336 read15836
read11134 0.010237880156579343 0.002 0.0 3336 read9124
read14784 0.03975903614457831 0.006 0.014 3335 read13307
read10975 0.029518072289156625 0.044 0.034 3335 read1741
read17734 0.03885542168674699 0.03 0.004 3335 read12635
read16914 0.041867469879518074 0.06 0.022 3335 read17210
read13711 0.06746987951807229 0.042 0.05 3335 read11401
read14862 0.028012048192771085 0.026 0.042 3335 read2610
read14474 0.031927710843373494 0.044 0.04 3335 read6293
read13176 0.03072289156626506 0.006 0.012 3335 read14392
read6708 0.03644578313253012 0.014 0.032 3335 read14070
read5034 0.024096385542168676 0.0 0.034 3335 read13759
read6930 0.03765060240963856 0.024 0.052 3335 read15020
read14456 0.002710843373493976 0.006 0.0 3335 read12531
read16966 0.030120481927710843 0.034 0.02 3335 read6088
read11629 0.03072289156626506 0.028 0.042 3335 read10743
read14484 0.03887884267631103 0.04 0.112 3333 read7711
read3893 0.04430379746835443 0.08 0.032 3333 read9345
read14026 0.04159132007233273 0.048 0.062 3333 read12960
read4060 0.028330319469559977 0.026 0.044 3333 read6904
read16310 0.0352622061482821 0.066 0.016 3333 read16794
read5767 0.033152501506931886 0.026 0.038 3333 read14782
read15103 0.033152501506931886 0.01 0.018 3333 read5061
read11320 0.03164556962025317 0.026 0.02 3333 read7475
read7311 0.014767932489451477 0.0 0.0 3333 read14875
read715 0.038287609285498944 0.038 0.134 3332 read12416
read10926 0.03255954175459753 0.038 0.058 3332 read16739
read9005 0.01718420259270425 0.0 0.034 3332 read7968
read15782 0.027434428700633104 0.03 0.048 3332 read11029
read8186 0.04311124510099487 0.058 0.058 3332 read9366
read8481 0.037383177570093455 0.014 0.072 3332 read13005
read1393 0.030449201085318057 0.0 0.018 3332 read9455
read1656 0.03617726861621948 0.034 0.03 3332 read16113
read11284 0.025022610792885137 0.006 0.022 3332 read12187
read12944 0.01718420259270425 0.002 0.0 3332 read13900
read16951 0.0015073861923424782 0.002 0.0 3332 read9796
read1223 0.028640337654507086 0.054 0.034 3332 read10811
read6901 0.008142340168878166 0.048 0.0 3331 read5493
read848 0.028347406513872134 0.014 0.05 3331 read8140
read15393 0.02623642943305187 0.068 0.014 3331 read408
read15873 0.03137254901960784 0.036 0.038 3330 read30
read15434 0.03559577677224736 0.018 0.074 3330 read11463
read10785 0.04555052790346908 0.068 0.038 3330 read8284
read2060 0.02503770739064857 0.002 0.026 3330 read7764
read6282 0.022322775263951735 0.008 0.028 3330 read11371
read10089 0.027149321266968326 0.038 0.022 3330 read15964
read12385 0.025339366515837104 0.01 0.052 3330 read7852
read7916 0.031975867269984914 0.032 0.042 3330 read1886
read13962 0.043137254901960784 0.072 0.036 3330 read17713
read10054 0.0220211161387632 0.074 0.0 3330 read2213
read4467 0.02444176222088111 0.024 0.038 3329 read12531
read3804 0.02776101388050694 0.018 0.022 3329 read8874
read6621 0.034701267350633676 0.038 0.034 3329 read15167
read8797 0.036813518406759206 0.062 0.05 3329 read15367
read1627 0.038322269161134584 0.048 0.024 3329 read16226
read3929 0.2531683765841883 0.256 0.202 3329 read1569
read13402 0.032890766445383225 0.056 0.014 3329 read5017
read14886 0.03379601689800845 0.026 0.092 3329 read3431
read5572 0.01780325890162945 0.0 0.03 3329 read2915
read7143 0.04043452021726011 0.116 0.03 3329 read35
read6397 0.006035003017501509 0.04 0.0 3329 read14875
read15095 0.02776101388050694 0.0 0.0 3329 read14355
read7652 0.015087507543753771 0.022 0.028 3329 read5968
read17050 0.0331925165962583 0.044 0.004 3329 read4763
read7280 0.02565650467853909 0.058 0.034 3328 read1882
read8998 0.04769091457893148 0.076 0.066 3328 read2142
read10620 0.030787805614246905 0.022 0.056 3328 read3120
read5598 0.02958044068819801 0.034 0.034 3328 read13757
read13767 0.04346513733776034 0.032 0.048 3328 read12484
read10075 0.034409900392393604 0.034 0.036 3328 read5030
read6109 0.02958044068819801 0.046 0.052 3328 read559
read632 0.02958044068819801 0.034 0.024 3328 read16630
read6683 0.028674916993661335 0.014 0.02 3328 read17745
read14156 0.034108059160881374 0.102 0.014 3328 read15232
read10188 0.03954120132810142 0.048 0.026 3328 read10469
read4269 0.024750980984002413 0.078 0.0 3328 read17172
read15839 0.01992152127980682 0.028 0.0 3328 read7421
read4315 0.041352248717174765 0.028 0.016 3328 read2288
read12190 0.03108964684575913 0.052 0.048 3328 read15722
read10667 0.03048596438273468 0.028 0.034 3328 read5446
read10508 0.036824630244491396 0.086 0.034 3328 read14830
read2873 0.03471174162390583 0.042 0.036 3328 read13537
read15862 0.04105040748566254 0.036 0.028 3328 read15501
read2535 0.019015997585270148 0.038 0.01 3328 read4328
read3965 0.02988228191971023 0.02 0.016 3328 read6154
read7342 0.04105040748566254 0.064 0.012 3328 read17483
read12125 0.03170289855072464 0.018 0.034 3327 read7206
read7478 0.030797101449275364 0.018 0.058 3327 read8917
read7165 0.036533816425120776 0.044 0.01 3327 read9424
read4544 0.030797101449275364 0.028 0.034 3327 read5881
read6201 0.044384057971014496 0.046 0.042 3327 read1827
read10105 0.025362318840579712 0.012 0.048 3327 read15997
read466 0.02747584541062802 0.008 0.02 3327 read4101
read15718 0.0012077294685990338 0.0 0.006 3327 read9796
read1699 0.029287439613526572 0.014 0.038 3327 read17113
read9170 0.028088190878888555 0.012 0.024 3326 read12531
read5220 0.04107520386590154 0.058 0.026 3326 read3622
read15461 0.026880096647538508 0.048 0.042 3326 read8975
read11366 0.07248565388100271 0.038 0.088 3326 read2806
read9222 0.059800664451827246 0.05 0.064 3326 read16898
read15915 0.02778616732105104 0.034 0.028 3326 read16998
read168 0.04318936877076412 0.03 0.076 3326 read8296
read371 0.023859861069163393 0.028 0.024 3326 read9267
read744 0.04620960434913923 0.148 0.0 3326 read11731
read1636 0.03352461491996376 0.028 0.012 3326 read1710
read10631 0.03896103896103896 0.002 0.016 3326 read9276
read7413 0.037148897614013895 0.002 0.124 3326 read11423
read9052 0.03805496828752643 0.064 0.02 3326 read16115
read15608 0.03865901540320145 0.032 0.036 3326 read6996
read15129 0.06825732407127756 0.034 0.182 3326 read9692
read6643 0.0033222591362126247 0.0 0.0 3326 read14875
read1317 0.002719033232628399 0.008 0.0 3325 read9828
read11846 0.03323262839879154 0.038 0.02 3325 read14591
read10255 0.005438066465256798 0.0 0.006 3325 read9828
read9910 0.027190332326283987 0.038 0.042 3325 read16425
read2621 0.03897280966767372 0.022 0.014 3325 read12342
read12837 0.04169184290030212 0.056 0.044 3325 read1713
read15589 0.045317220543806644 0.044 0.048 3325 read13717
read5479 0.04229607250755287 0.02 0.036 3325 read9749
read6966 9.063444108761329E-4 0.0 0.002 3325 read9796
read3787 3.0211480362537764E-4 0.0 0.002 3325 read14875
read6873 0.052870090634441085 0.028 0.116 3325 read14773
read6319 0.03141993957703928 0.026 0.028 3325 read10970
read1964 0.032326283987915407 0.054 0.006 3325 read8133
read4590 0.023867069486404834 0.016 0.038 3325 read3049
read2663 0.027190332326283987 0.038 0.018 3325 read13533
read16251 0.02599758162031439 0.038 0.026 3323 read8955
